query_id,arm,repeat,execution_time_ms,planning_time_ms,wall_time_ms,root_total_cost,root_plan_rows,root_plan_width,hash_join_count,merge_join_count,nested_loop_count,seq_scan_count,index_scan_count,total_node_count,max_depth,status,error_message,plan_json
q0,default,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q0,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q0,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q0,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q1,default,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q1,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q1,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q1,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q10,default,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q10,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q10,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q10,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q100,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q100,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q100,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q100,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q101,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q101,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q101,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q101,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q102,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q102,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q102,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q102,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q103,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q103,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q103,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q103,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q104,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q104,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q104,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q104,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q105,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q105,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q105,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q105,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q106,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q106,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q106,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q106,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q107,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q107,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q107,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q107,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q108,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q108,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q108,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q108,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q109,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q109,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q109,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q109,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q11,default,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q11,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q11,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q11,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q110,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q110,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q110,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q110,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q111,default,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q111,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q111,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q111,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""company_name"" does not exist
LINE 4: FROM company_name AS cn,
             ^
",
q112,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q112,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q112,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q112,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q113,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q113,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q113,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q113,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q114,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q114,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q114,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q114,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q115,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q115,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q115,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q115,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q116,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q116,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q116,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q116,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q117,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q117,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q117,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q117,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q118,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q118,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q118,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q118,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q119,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q119,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q119,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q119,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q12,default,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q12,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q12,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q12,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q120,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q120,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q120,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q120,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q121,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q121,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q121,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q121,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q122,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q122,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q122,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q122,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q123,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q123,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q123,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q123,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q124,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q124,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q124,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q124,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q125,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q125,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q125,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q125,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q126,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q126,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q126,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q126,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q127,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q127,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q127,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q127,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q128,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q128,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q128,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q128,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q129,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q129,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q129,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q129,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q13,default,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q13,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q13,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q13,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q130,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q130,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q130,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q130,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q131,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q131,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q131,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q131,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q132,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q132,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q132,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q132,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q133,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q133,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q133,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q133,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q134,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q134,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q134,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q134,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q135,default,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q135,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q135,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q135,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""info_type"" does not exist
LINE 3: FROM info_type AS it1,
             ^
",
q136,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q136,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q136,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q136,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q137,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q137,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q137,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q137,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q138,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q138,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q138,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q138,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q139,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q139,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q139,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q139,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q14,default,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q14,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q14,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q14,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""char_name"" does not exist
LINE 3: FROM char_name AS chn,
             ^
",
q140,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q140,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q140,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q140,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q141,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q141,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q141,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q141,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q142,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q142,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q142,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q142,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q143,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q143,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q143,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q143,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q144,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q144,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q144,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q144,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q145,default,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q145,no_hashjoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q145,no_mergejoin,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
q145,no_nestloop,1,,,,,,,,,,,,,,error,"relation ""aka_title"" does not exist
LINE 3: FROM aka_title AS at,
             ^
",
